,activation,batch_size,date,dropout,early_stop,epochs,example_class,g,gpus,hidden,init_weights,lr,m,nbr_of_traj,nbr_points_per_traj,network,noise,normalized_inputdata,scheduler_dict,seed,size_multiplier,stopped_epoch,t_end,t_start,test_loss,train_loss,val_loss,val_size,weight_decay
0,"Softplus(beta=1, threshold=20)",2048,2022-12-28 09:12:42.720240,0,10000,20000,Kepler_cartesian,1016.895192894334,1,"[256, 256, 256]",,0.005,1,5000,10,HNN_mse_,0.01,0,"{'reduceLRonPlateau': {'factor': 0.95, 'patience': 50, 'min_lr': 1e-09}}",0,1,1683,10,0,0.018948987,0.014108913,0.016505998,0.3,0
1,"Softplus(beta=1, threshold=20)",2048,2022-12-28 18:34:12.626626,0,10000,20000,Kepler_cartesian,1016.895192894334,1,"[256, 256, 256]",,0.005,1,5000,10,NN_mse_,0.01,0,"{'reduceLRonPlateau': {'factor': 0.95, 'patience': 50, 'min_lr': 1e-09}}",0,1,19526,10,0,0.030344427,0.0066766827,0.045911035999999995,0.3,0
2,"Softplus(beta=1, threshold=20)",2048,2022-12-29 04:26:58.121773,0,10000,20000,Kepler_cartesian,1016.895192894334,1,"[256, 256, 256]",,0.005,1,5000,10,SymHnn__RotTrans,0.01,0,"{'reduceLRonPlateau': {'factor': 0.95, 'patience': 50, 'min_lr': 1e-09}}",0,1,19112,10,0,0.05063039,0.03958264,0.065654345,0.3,0
3,"Softplus(beta=1, threshold=20)",2048,2022-12-29 19:02:39.287433,0,10000,20000,Kepler_cartesian,1016.895192894334,1,"[256, 256, 256]",,0.005,1,5000,10,SymHnn__RotTrans,0.01,0,"{'reduceLRonPlateau': {'factor': 0.95, 'patience': 50, 'min_lr': 1e-09}}",0,1,3936,10,0,0.033841863,0.019282324,0.052884832,0.3,0
4,"Softplus(beta=1, threshold=20)",2048,2022-12-30 04:31:36.640932,0,10000,20000,Kepler_cartesian,1016.895192894334,1,"[256, 256, 256]",,0.005,1,5000,10,SymHnn__RotTrans,0.01,0,"{'reduceLRonPlateau': {'factor': 0.95, 'patience': 50, 'min_lr': 1e-09}}",0,1,19953,10,0,0.17193063,0.14836235,0.19623733,0.3,0
